Date,Close,High,Low,Open,Volume,RSI,Stoch,EMA_20,MACD,BB_upper,BB_lower,ATR,OBV,Volume_SMA_20,Log_Returns,Target,Prediction,Signal,Correct
2023-09-15,173.5091,174.9863,172.3293,174.9665,109205100,44.4513,8.9416,178.3087,-1.915,188.7329,168.371,3.8453,4966219300,64078105.0,-0.0042,0,0,0,1
2023-09-18,176.4437,177.8416,174.6591,174.9665,67257600,46.7179,26.9464,178.1311,-1.8236,188.6219,168.8271,4.0103,5033476900,64385275.0,0.0168,0,0,0,1
2023-09-19,177.5343,178.0895,175.611,175.9976,51826900,41.8522,33.6376,178.0743,-1.6443,188.5844,169.1848,3.8049,5085303800,64661025.0,0.0062,0,0,0,1
2023-09-20,173.985,178.1589,173.8958,177.7227,58436200,30.4124,11.8614,177.6848,-1.7682,188.6466,168.9502,3.8453,5026867600,65478625.0,-0.0202,0,0,0,1
2023-09-21,172.4384,174.788,172.369,173.053,63047900,28.4743,2.3721,177.1852,-1.9684,188.6813,168.2026,3.902,4963819700,65994880.0,-0.0089,0,0,0,1
2023-09-22,173.291,175.5614,172.5574,173.172,56725400,26.8247,7.6034,176.8143,-2.0349,188.7416,167.9846,3.9799,5020545100,66083860.0,0.0049,0,0,0,1
2023-09-25,174.5699,175.4523,172.6565,172.706,46172700,29.1744,16.5904,176.6005,-1.9618,188.7414,167.734,4.0117,5066717800,65820015.0,0.0074,0,0,0,1
2023-09-26,170.4853,173.6975,170.1878,173.3207,64588900,31.7683,3.4723,176.0181,-2.208,188.8862,166.7733,3.7419,5002128900,66858425.0,-0.0237,0,0,0,1
2023-09-27,168.9684,171.556,167.6002,171.1396,66921800,36.3983,12.2666,175.3467,-2.4967,188.6474,165.6548,3.3609,4935207100,67554320.0,-0.0089,1,1,1,1
2023-09-28,169.2262,170.5547,166.1825,167.8877,56294400,35.5127,24.2114,174.7638,-2.6739,187.5253,165.0955,3.4834,4991501500,67328345.0,0.0015,1,1,1,1
2023-09-29,169.7417,171.5857,168.8792,170.5448,51814200,33.823,28.697,174.2855,-2.7411,186.0273,164.9418,3.4672,5043315700,66879330.0,0.003,1,1,1,1
2023-10-02,172.2599,172.8052,169.4641,169.7516,52164500,44.8317,50.7451,174.0926,-2.5617,183.5755,165.836,3.3298,5095480200,67200925.0,0.0147,0,1,1,0
2023-10-03,170.9215,172.141,169.3551,170.7827,49594600,46.2181,39.5696,173.7906,-2.4986,180.2491,167.4472,3.3022,5045885600,67416655.0,-0.0078,1,1,1,1
2023-10-04,172.1707,172.716,169.5038,169.6227,53020300,45.6045,50.0003,173.6363,-2.3211,178.7617,168.0176,3.3531,5098905900,65979880.0,0.0073,1,1,1,1
2023-10-05,173.41,173.9453,171.1991,172.2996,48527900,49.7932,60.3478,173.6148,-2.0568,178.4842,168.0324,3.3595,5147433800,62781835.0,0.0072,1,1,1,1
2023-10-06,175.9678,176.4636,171.6948,172.3095,57224100,48.9917,81.7054,173.8389,-1.6221,178.3647,168.0834,3.3907,5204657900,62365475.0,0.0146,1,1,1,1
2023-10-09,177.455,177.5145,174.2923,175.2937,42390800,49.8347,94.1226,174.1833,-1.1445,178.2795,168.132,3.4438,5247048700,61537360.0,0.0084,0,0,0,1
2023-10-10,176.8601,178.1787,176.4239,176.5726,43698000,56.8331,89.0083,174.4382,-0.8047,178.5992,168.0195,3.2646,5203350700,59203750.0,-0.0034,0,0,0,1
2023-10-11,178.258,178.3076,176.0769,176.6717,47551100,63.9298,99.5911,174.802,-0.4178,179.3084,167.8645,3.2512,5250901800,57367910.0,0.0079,0,0,0,1
2023-10-12,179.1602,180.7762,177.5045,178.5257,56743100,64.0151,88.9267,175.2171,-0.0379,180.0728,167.5928,3.2618,5307644900,57160275.0,0.005,0,0,0,1
2023-10-13,177.3162,180.3697,176.6123,179.8641,51427100,56.3854,76.2908,175.417,0.113,180.451,167.5953,3.3305,5256217800,54271375.0,-0.0103,0,0,0,1
2023-10-16,177.1873,177.5442,174.9962,175.2342,52517000,69.096,75.4076,175.5856,0.2197,180.5554,167.5653,3.1995,5203700800,53534345.0,-0.0007,0,0,0,1
2023-10-17,175.6308,176.8899,173.3009,175.135,57549400,68.9402,64.7419,175.5899,0.1766,180.2997,167.6307,3.1945,5146151400,53820470.0,-0.0088,0,0,0,1
2023-10-18,174.332,176.0571,173.6083,174.0742,54764400,63.7041,45.8333,175.4701,0.0373,180.3192,167.6459,3.0571,5091387000,53636880.0,-0.0074,0,0,0,1
2023-10-19,173.9553,176.3148,173.6876,174.5303,59302900,61.3941,40.2778,175.3258,-0.1024,180.3534,167.7634,3.0515,5032084100,53449630.0,-0.0022,0,0,0,1
2023-10-20,171.3974,173.9156,171.1595,173.8066,64189300,47.6726,17.8821,174.9517,-0.4147,180.3634,167.564,3.0125,4967894800,53822825.0,-0.0148,0,0,0,1
2023-10-23,171.5163,172.5177,168.4727,169.4443,55980100,51.7182,24.7382,174.6245,-0.6452,180.2949,167.3271,3.094,5023874900,54313195.0,0.0007,0,0,0,1
2023-10-24,171.9526,172.1806,169.9796,171.5659,43816600,49.3389,28.2837,174.37,-0.7836,180.2418,167.5269,3.0217,5067691500,53274580.0,0.0025,0,0,0,1
2023-10-25,169.6327,171.5758,169.1865,170.406,57157000,39.2555,9.4281,173.9189,-1.0682,180.173,167.6621,3.0231,5010534500,52786340.0,-0.0136,0,0,0,1
2023-10-26,165.4587,169.9102,164.2492,168.9089,70625300,22.6239,7.3185,173.1131,-1.6119,180.7585,166.6999,3.0869,4939909200,53502885.0,-0.0249,1,1,1,1
2023-10-27,166.7773,167.511,165.3992,165.4786,58499100,21.9384,15.2969,172.5097,-1.9144,181.074,166.088,3.0076,4998408300,53837130.0,0.0079,1,1,1,1
2023-10-30,168.8296,169.702,167.4218,167.5705,51131000,30.3969,27.7145,172.1592,-1.9658,181.1817,165.6373,3.0911,5049539300,53785455.0,0.0122,1,1,1,1
2023-10-31,169.3055,169.4344,166.4601,167.8977,44846000,27.1162,30.5941,171.8874,-1.9458,181.2421,165.4152,3.1442,5094385300,53548025.0,0.0028,1,1,1,1
2023-11-01,172.478,172.7358,168.661,169.5335,56934900,34.6957,51.0456,171.9437,-1.6548,181.2492,165.4389,3.2016,5151320200,53743755.0,0.0186,1,1,1,1
2023-11-02,176.0471,176.2553,173.9552,174.0147,77334800,47.3064,88.7398,172.3345,-1.1233,181.4731,165.4787,3.203,5228655000,55184100.0,0.0205,1,1,1,1
2023-11-03,175.1351,175.3036,171.8634,172.7457,79763700,45.7841,86.1177,172.6012,-0.7668,181.3854,165.4831,3.3199,5148891300,56311080.0,-0.0052,1,1,1,1
2023-11-06,177.6929,177.8912,174.6988,174.8674,63841300,54.0689,98.5465,173.0861,-0.2747,181.4233,165.469,3.2703,5212732600,57383605.0,0.0145,1,1,1,1
2023-11-07,180.2607,180.8754,177.4352,177.6434,70530000,61.1402,96.303,173.7694,0.3188,182.0326,165.1998,3.3411,5283262600,58725205.0,0.0143,1,1,1,1
2023-11-08,181.3215,181.8767,180.0327,180.7862,49340300,63.4944,96.8504,174.4887,0.8648,182.6407,164.8981,3.2852,5332602900,58814665.0,0.0059,1,1,1,1
2023-11-09,180.8457,182.541,180.2508,181.3909,53763500,68.7377,90.7318,175.0941,1.2448,182.9692,164.738,3.249,5278839400,58665685.0,-0.0026,1,1,1,1
2023-11-10,185.0449,185.2137,182.1958,182.6326,66133400,73.0924,99.1949,176.0418,1.8633,184.5507,163.9295,3.2721,5344972800,59401000.0,0.023,0,0,0,1
2023-11-13,183.4565,184.6776,182.8708,184.4691,43627500,68.8934,91.6185,176.748,2.1999,185.5966,163.5105,3.2702,5301345300,58956525.0,-0.0086,1,1,1,1
2023-11-14,186.0773,186.7425,184.9456,186.3354,60108400,76.7435,97.043,177.6365,2.6476,187.2625,162.8893,3.3073,5361453700,59084475.0,0.0142,1,1,1,1
2023-11-15,186.6432,188.1224,186.4149,186.4844,53790500,89.0322,93.4904,178.4943,3.0134,188.9191,162.4638,3.049,5415244200,59035780.0,0.003,1,1,1,1
2023-11-16,188.3308,189.5718,187.2785,188.1919,54412900,89.1794,94.6308,179.4311,3.4002,190.7557,162.0647,3.1074,5469657100,58791280.0,0.009,0,0,0,1
2023-11-17,188.311,188.996,187.1991,188.8669,50922700,88.2381,94.5448,180.2768,3.663,192.3326,162.1791,3.0268,5418734400,58127950.0,-0.0001,0,0,0,1
2023-11-20,190.0582,190.5148,188.4996,188.5095,46505100,88.7972,97.9104,181.2083,3.9665,194.0341,162.3318,2.9718,5465239500,57654200.0,0.0092,0,0,0,1
2023-11-21,189.2541,190.1277,188.3606,190.0185,38134500,84.41,93.2404,181.9746,4.0949,195.3496,162.7465,2.807,5427105000,57370095.0,-0.0042,0,0,0,1
2023-11-22,189.9192,191.5274,189.4427,190.0979,39617700,82.3016,91.8215,182.7312,4.2019,196.4216,163.7031,2.6995,5466722700,56493130.0,0.0035,0,0,0,1
2023-11-24,188.589,189.5122,187.8742,189.4824,24048300,80.7296,82.539,183.2891,4.1318,196.4636,165.9742,2.5468,5442674400,54164280.0,-0.007,0,0,0,1
2023-11-27,188.4102,189.2839,187.5267,188.5393,40552600,77.464,77.8804,183.7768,4.0154,196.2453,168.3558,2.4442,5402121800,53266955.0,-0.0009,0,0,0,1
2023-11-28,189.0158,189.6909,188.0231,188.4003,38415400,74.9442,78.1502,184.2758,3.9269,196.0164,170.6033,2.3176,5440537200,52631175.0,0.0032,0,0,0,1
2023-11-29,187.9933,190.6935,187.5962,189.5122,43014200,69.0501,68.6599,184.6298,3.7312,195.2492,173.2393,2.4072,5397523000,52539585.0,-0.0054,0,0,0,1
2023-11-30,188.5691,188.9364,186.8219,188.4599,48794400,71.9278,68.298,185.005,3.5812,194.7015,175.396,2.3946,5446317400,52132560.0,0.0031,1,1,1,1
2023-12-01,189.8497,190.1674,187.8543,188.9463,45679300,66.3514,80.6196,185.4664,3.5251,194.6251,176.8527,2.2478,5491996700,50549785.0,0.0068,0,0,0,1
2023-12-04,188.0529,188.6684,186.0873,188.5989,43389500,65.4231,47.21,185.7127,3.2976,193.7782,178.9914,2.3613,5448607200,48731075.0,-0.0095,1,1,1,1
2023-12-05,192.0139,192.9867,188.7974,188.8272,66628400,68.2763,85.8993,186.3128,3.3978,193.6788,180.5229,2.479,5515235600,48870430.0,0.0208,1,1,1,1
2023-12-06,190.9219,193.3441,190.7134,193.0364,41089700,62.7591,66.6212,186.7518,3.3505,193.575,181.6928,2.5208,5474145900,47398415.0,-0.0057,0,0,0,1
2023-12-07,192.8577,193.5824,192.1826,192.2223,47477700,63.3022,90.3312,187.3333,3.4296,193.8011,182.6203,2.5017,5521623600,47305285.0,0.0101,0,0,0,1
2023-12-08,194.2872,194.5652,192.262,192.7882,53377300,66.2177,96.7213,187.9956,3.5666,193.9527,183.8129,2.5378,5575000900,47285975.0,0.0074,1,1,1,1
2023-12-11,191.7756,192.0834,190.0284,191.7061,60943700,54.475,67.0961,188.3556,3.4329,194.1069,184.3318,2.6846,5514057200,47026490.0,-0.013,1,1,1,1
2023-12-12,193.2945,193.3044,190.3262,191.6763,52696900,60.1497,85.012,188.826,3.4102,194.1128,185.3096,2.7711,5566754100,47479960.0,0.0079,1,1,1,1
2023-12-13,196.5209,196.5606,193.4335,193.6717,70404200,64.693,99.6209,189.5588,3.6109,195.2542,185.2126,2.842,5637158300,47994750.0,0.0166,0,0,0,1
2023-12-14,196.6698,198.1688,194.7339,196.5804,66831600,68.9832,87.5925,190.236,3.7389,196.2263,185.2431,2.9413,5703989900,48646805.0,0.0008,0,0,0,1
2023-12-15,196.1337,196.9577,195.5678,196.094,128256700,67.8441,83.1555,190.7977,3.7538,196.9932,185.2566,2.9151,5575733200,52338995.0,-0.0027,0,0,0,1
2023-12-18,194.4659,195.2005,192.9768,194.6644,55751900,62.0026,69.3508,191.1471,3.5897,197.3251,185.5401,3.0214,5519981300,52580455.0,-0.0085,0,0,0,1
2023-12-19,195.5083,195.5182,194.4659,194.7339,40714100,66.5356,77.9786,191.5624,3.5033,197.8295,185.5807,2.8754,5560695400,52290905.0,0.0053,0,0,0,1
2023-12-20,193.4136,196.2429,193.4136,195.4686,52242800,59.9919,60.641,191.7387,3.2286,197.9691,185.8571,2.9264,5508452600,52996320.0,-0.0108,0,0,0,1
2023-12-21,193.2647,195.6473,192.0933,194.6744,46482500,57.3883,59.4083,191.8841,2.9647,198.0892,186.0716,3.0151,5461970100,53339560.0,-0.0008,0,0,0,1
2023-12-22,192.1926,193.9894,191.5671,193.7611,37122800,59.2461,36.2289,191.9134,2.6387,198.0403,186.4808,2.9193,5424847300,53993285.0,-0.0056,0,0,0,1
2023-12-26,191.6466,192.4805,191.4282,192.2025,28919300,49.032,19.8781,191.888,2.3096,197.9227,186.9221,2.6421,5395928000,53411620.0,-0.0028,0,0,0,1
2023-12-27,191.7458,192.0933,189.7008,191.0906,48087700,52.2915,24.15,191.8745,2.0334,197.8341,187.2836,2.6251,5444015700,53895235.0,0.0005,0,0,0,1
2023-12-28,192.1727,193.2449,191.7657,192.7287,34049900,47.9205,29.1915,191.9029,1.8278,197.5935,187.9422,2.5421,5478065600,53447020.0,0.0022,0,0,0,1
2023-12-29,191.1303,192.9867,190.3361,192.4903,42628800,40.1852,16.8814,191.8293,1.5628,197.376,188.4158,2.5669,5435436800,53138740.0,-0.0054,0,0,0,1
2024-01-02,184.2904,187.0701,182.5531,185.7894,82488700,31.6635,11.1252,191.1113,0.7917,198.3957,186.8402,2.8754,5352948100,54979210.0,-0.0364,0,0,0,1
2024-01-03,182.9105,184.5287,182.0965,182.8807,58414500,24.3879,5.0649,190.3303,0.0685,199.329,185.3926,2.8364,5294533600,55730460.0,-0.0075,0,0,0,1
2024-01-04,180.5875,181.759,179.565,180.8258,71983600,8.8673,5.4963,189.4024,-0.6842,200.5266,183.0524,2.842,5222550000,55998220.0,-0.0128,1,1,1,1
2024-01-05,179.8628,181.4313,178.8602,180.6669,62303300,7.8647,5.5403,188.4939,-1.3239,201.4756,180.9975,2.7804,5160246700,57058900.0,-0.004,1,1,1,1
2024-01-08,184.211,184.2507,180.1805,180.7662,59144500,24.9061,30.7825,188.086,-1.4632,201.4761,180.1324,2.9945,5219391200,57642240.0,0.0239,0,0,0,1
2024-01-09,183.7941,183.804,181.4016,182.5829,42841800,26.2904,28.3839,187.6772,-1.5889,201.2578,179.3013,2.9697,5176549400,57115465.0,-0.0023,0,0,0,1
2024-01-10,184.8364,185.0449,182.5829,183.0098,46792900,26.2904,34.3805,187.4067,-1.5862,201.1478,178.7174,3.0704,5223342300,56407925.0,0.0057,0,0,0,1
2024-01-11,184.2408,185.6902,182.2851,185.1839,49128400,28.1664,32.0521,187.1052,-1.6134,200.8535,178.1063,3.1115,5174213900,56229500.0,-0.0032,0,0,0,1
2024-01-12,184.5684,185.3824,183.8437,184.7074,40444700,29.4753,37.7297,186.8636,-1.5903,199.9501,177.8145,2.9676,5214658600,54731525.0,0.0018,1,0,0,0
2024-01-16,182.295,182.9205,179.6147,180.8357,65603000,27.8937,23.8787,186.4285,-1.7354,198.9659,177.3613,3.1484,5149055600,54670095.0,-0.0124,1,0,0,0
2024-01-17,181.3519,181.6001,178.9892,179.9522,47317400,27.4075,17.3224,185.945,-1.9045,197.9499,176.899,3.3093,5101738200,50623130.0,-0.0052,1,1,1,1
2024-01-18,187.2587,187.765,184.479,184.7371,78005800,42.1528,58.3849,186.0701,-1.5441,197.0544,177.0738,3.5965,5179744000,51735825.0,0.0321,1,0,0,0
2024-01-19,190.1674,190.5545,187.4473,187.9536,68741000,46.7731,80.0423,186.4603,-1.0121,196.0987,177.4954,3.7249,5248485000,53137170.0,0.0154,1,1,1,1
2024-01-22,192.4804,193.91,190.8623,190.902,60133900,52.0872,90.5013,187.0337,-0.3993,195.9208,177.58,3.8029,5308618900,53531725.0,0.0121,0,0,0,1
2024-01-23,193.7611,194.3269,192.4209,193.6022,42355600,67.6797,96.3414,187.6744,0.1876,196.0222,177.5283,3.3264,5350974500,53325380.0,0.0066,0,0,0,1
2024-01-24,193.086,194.9524,192.9272,193.9993,53631300,69.5089,88.4022,188.1898,0.5914,196.1849,177.4549,3.2973,5297343200,54150805.0,-0.0035,0,0,0,1
2024-01-25,192.7584,194.8431,191.7061,193.8008,54822100,75.2678,86.3663,188.6249,0.8749,196.3734,177.3776,3.2824,5242521100,55445945.0,-0.0017,0,0,0,1
2024-01-26,191.0211,193.3441,190.5446,192.8577,44594000,72.231,75.373,188.8531,0.9485,196.2642,177.4143,3.2987,5197927100,55271260.0,-0.0091,0,0,0,1
2024-01-29,190.3361,190.8027,188.2018,190.6141,47145600,64.289,71.082,188.9943,0.9406,195.9875,177.5073,3.1867,5150781500,55926045.0,-0.0036,0,0,0,1
2024-01-30,186.673,190.4056,186.1071,189.5519,55859400,55.8327,48.1343,188.7732,0.6316,195.5316,177.5175,3.293,5094922100,56587575.0,-0.0194,0,0,0,1
2024-01-31,183.0594,185.7398,183.0098,185.6803,55467800,46.7395,25.4976,188.2291,0.094,195.5508,177.3752,3.3788,5039454300,55236530.0,-0.0195,1,0,0,0
2024-02-01,185.5015,185.5909,182.4836,182.6524,64885400,52.1665,40.7959,187.9693,-0.1335,195.5399,177.6452,3.3576,5104339700,55560075.0,0.0133,1,0,0,0
2024-02-02,184.4989,185.9681,177.9469,178.5524,102518000,49.8833,38.5289,187.6388,-0.3902,195.3453,178.2309,3.8206,5001821700,57086795.0,-0.0054,1,0,0,0
2024-02-05,186.3156,187.8742,184.4889,186.7822,69668800,56.8574,49.2117,187.5128,-0.4419,195.0315,179.19,3.7086,5071490500,57455070.0,0.0098,0,0,0,1
2024-02-06,187.9238,187.9337,185.4122,185.5015,43490800,60.9603,58.669,187.5519,-0.3491,195.1042,179.4886,3.6525,5114981300,56672385.0,0.0086,0,0,0,1
2024-02-07,188.033,189.6611,187.2388,189.2541,53439000,51.601,59.3111,187.5977,-0.2637,195.1441,179.8726,3.3675,5168420300,57202245.0,0.0006,0,0,0,1
2024-02-08,186.9509,188.1621,185.988,188.0132,40962000,42.8064,52.948,187.5361,-0.2801,195.1519,180.0762,3.2874,5127458300,56910700.0,-0.0058,0,0,0,1
2024-02-09,187.7163,188.8495,186.8714,187.5175,45155200,38.5525,57.4488,187.5533,-0.2287,195.1566,180.4191,3.1613,5172613500,56712040.0,0.0041,0,0,0,1
2024-02-12,186.0265,187.5374,185.6687,187.2889,41781900,31.7733,47.5119,187.4079,-0.3206,195.1235,180.598,3.1714,5130831600,56778900.0,-0.009,0,0,0,1
2024-02-13,183.9292,185.0922,182.4084,184.6548,56529500,29.7773,35.406,187.0766,-0.5563,194.9747,180.9102,3.2852,5074302100,56325225.0,-0.0113,0,0,0,1
2024-02-14,183.0445,184.4162,181.3448,184.2075,54630500,29.0623,33.1076,186.6926,-0.8052,194.7597,181.2945,3.2805,5019671600,56690880.0,-0.0048,0,0,0,1
2024-02-15,182.7563,183.3825,180.2613,182.4481,65434500,30.9986,37.4102,186.3177,-1.014,194.9321,180.6718,3.3035,4954237100,56062315.0,-0.0016,0,0,0,1
2024-02-16,181.2156,183.7403,180.5794,182.3189,49701400,29.8251,26.2361,185.8318,-1.2889,194.9669,179.7419,3.3279,4904535700,55110335.0,-0.0085,1,1,1,1
2024-02-20,180.4701,181.3348,178.9194,180.6987,53665600,34.2454,21.5395,185.3211,-1.5491,194.5563,178.9514,3.1934,4850870100,54786920.0,-0.0041,0,0,0,1
2024-02-21,181.2255,181.7921,179.5755,180.8478,41529700,44.5509,27.9885,184.9311,-1.6751,193.5649,178.6893,3.0901,4892399800,54745625.0,0.0042,0,0,0,1
2024-02-22,183.2632,183.8497,181.3647,182.3785,52292200,43.1856,45.3836,184.7722,-1.5921,192.4063,178.8656,3.0556,4944692000,54678670.0,0.0112,0,0,0,1
2024-02-23,181.4243,183.9292,181.136,183.8994,45119700,41.0932,23.3194,184.4534,-1.6557,191.1962,178.9423,2.6821,4899572300,54193550.0,-0.0101,0,0,0,1
2024-02-26,180.0725,181.6629,179.5655,181.146,40867400,31.4138,10.7344,184.0362,-1.7944,190.3593,178.6843,2.5901,4858704900,54007220.0,-0.0075,0,0,0,1
2024-02-27,181.5337,182.8159,178.4821,180.0128,54318900,30.808,27.2974,183.7978,-1.7661,189.3754,178.788,2.7196,4913023800,54365885.0,0.0081,0,0,0,1
2024-02-28,180.3309,182.0207,179.0487,181.4144,48953900,28.2936,17.8332,183.4676,-1.8198,189.1635,178.3657,2.7589,4864069900,54020610.0,-0.0066,0,0,0,1
2024-02-29,179.6649,181.474,178.4523,180.1818,136682600,28.973,11.6635,183.1055,-1.8942,189.2923,177.8975,2.8194,4727387300,58081350.0,-0.0037,0,0,0,1
2024-03-01,178.5815,179.4463,176.3152,178.4722,73488000,24.1127,20.1949,182.6746,-2.0173,189.2889,177.2088,2.9174,4653899300,58511480.0,-0.006,0,0,0,1
2024-03-04,174.0488,175.838,172.7467,175.0925,81510100,20.7667,10.5476,181.8531,-2.4524,189.9943,175.4584,3.1879,4572389200,57461085.0,-0.0257,0,0,0,1
2024-03-05,169.0988,171.0072,168.6018,169.7349,95132400,18.2283,3.1427,180.6384,-3.1602,191.1439,172.5872,3.3185,4477256800,58734265.0,-0.0289,0,0,0,1
2024-03-06,168.1047,170.212,167.6674,170.0331,68587700,18.1433,2.6895,179.4447,-3.758,191.5559,170.1932,3.2809,4408669100,59989110.0,-0.0059,1,1,1,1
2024-03-07,167.9855,169.7051,167.4785,168.1346,71765100,18.275,3.0815,178.3534,-4.1931,191.45,168.2943,3.217,4336904000,60905415.0,-0.0007,1,1,1,1
2024-03-08,169.7051,172.6572,167.9258,167.9855,76114600,25.4661,13.5347,177.5297,-4.349,190.9317,167.0881,3.3292,4413018600,62663045.0,0.0102,0,0,0,1
2024-03-11,171.713,173.3332,171.0172,171.9018,60139500,32.2879,25.7402,176.9758,-4.2614,189.8151,166.6044,3.4158,4473158100,63412260.0,0.0118,0,0,0,1
2024-03-12,172.1901,172.9853,169.9834,172.1106,59825400,31.5169,28.6405,176.52,-4.1062,188.8066,166.2292,3.4719,4532983500,64314435.0,0.0028,0,0,0,1
2024-03-13,170.1027,172.1503,169.7349,171.7328,52488700,23.1331,15.9517,175.9088,-4.1043,188.1555,165.4977,3.4598,4480494800,64112395.0,-0.0122,1,1,1,1
2024-03-14,171.9615,173.2636,171.0172,171.872,72913500,30.6975,29.2287,175.5329,-3.9077,187.4032,165.1416,3.4861,4553408300,65026545.0,0.0109,1,1,1,1
2024-03-15,171.5837,171.5837,169.2677,170.1424,121664700,31.9679,26.7659,175.1568,-3.7393,186.5931,164.8345,3.5287,4431743600,67838055.0,-0.0022,1,1,1,1
2024-03-18,172.6771,176.6432,172.4783,174.516,75604200,30.888,35.7484,174.9206,-3.4776,185.9245,164.6492,3.5805,4507347800,69133195.0,0.0064,0,0,0,1
2024-03-19,175.023,175.5498,171.9913,173.2934,55215200,39.0842,53.9062,174.9304,-3.0457,185.3686,164.6605,3.6224,4562563000,69210675.0,0.0135,0,0,0,1
2024-03-20,177.5974,177.5974,174.0389,174.6651,53423100,46.0576,84.5513,175.1844,-2.4673,184.8506,164.8156,3.6608,4615986100,69805345.0,0.0146,0,0,0,1
2024-03-21,170.3412,176.4245,169.8144,175.9872,106181300,37.2814,28.2908,174.7231,-2.5648,183.5614,164.8126,3.9774,4509804800,72499800.0,-0.0417,0,0,0,1
2024-03-22,171.2458,172.0112,169.0391,170.7289,71106600,45.1279,37.2299,174.3919,-2.5399,182.4862,164.87,3.7729,4580911400,73799145.0,0.0053,0,0,0,1
2024-03-25,169.8244,170.9078,168.4328,169.5461,54288300,51.4376,23.1827,173.9569,-2.6048,181.5916,164.7398,3.5848,4526623100,74470190.0,-0.0083,0,0,0,1
2024-03-26,168.6912,170.3909,168.562,168.9795,57388400,51.1556,11.9844,173.4554,-2.7163,180.1873,164.8598,3.5337,4469234700,74623665.0,-0.0067,0,0,0,1
2024-03-27,172.2696,172.5579,169.0888,169.387,60273300,57.4285,44.9128,173.3425,-2.4873,178.8458,165.3952,3.6508,4529508000,75189635.0,0.021,0,0,0,1
2024-03-28,170.4506,171.1961,169.4864,170.7189,65672700,51.2882,22.0172,173.0671,-2.4246,177.3992,165.9204,3.5117,4463835300,71639140.0,-0.0106,0,0,0,1
2024-04-01,169.0093,170.222,168.4626,170.1623,46240500,45.2348,6.2908,172.6806,-2.4629,176.0153,166.347,3.3945,4417594800,70276765.0,-0.0085,0,0,0,1
2024-04-02,167.8264,168.3234,167.2201,168.065,49329500,42.4957,5.8429,172.2183,-2.5591,175.728,166.0121,3.3079,4368265300,68667735.0,-0.007,0,0,0,1
2024-04-03,168.6316,169.6554,167.568,167.7767,47691700,47.3533,13.6016,171.8767,-2.5412,175.7448,165.9486,3.2816,4415957000,66295700.0,0.0048,0,0,0,1
2024-04-04,167.8066,170.888,167.8066,169.2677,53704400,42.2363,5.6518,171.4891,-2.5639,175.7667,165.8969,3.2759,4362252600,65551535.0,-0.0049,0,0,0,1
2024-04-05,168.562,169.3671,167.9358,168.5719,42055200,44.4322,12.9311,171.2103,-2.4923,175.7318,165.9894,3.195,4404307800,64066040.0,0.0045,0,0,0,1
2024-04-08,167.4388,168.1843,167.23,168.0153,37425500,40.3585,2.1074,170.8511,-2.4973,175.8325,165.6621,2.9287,4366882300,62131585.0,-0.0067,1,1,1,1
2024-04-09,168.6514,169.059,167.3394,167.6873,42451200,37.7625,13.7932,170.6416,-2.3761,175.7409,165.4475,2.7974,4409333500,61247170.0,0.0072,1,1,1,1
2024-04-10,166.7728,168.0749,166.1068,167.7867,49709300,28.6386,6.4547,170.2732,-2.4039,175.6823,164.9644,2.725,4359624200,60741365.0,-0.0112,1,1,1,1
2024-04-11,173.9892,174.4067,167.1505,167.3294,91070300,57.2102,94.9699,170.6271,-1.8227,176.1193,164.9161,2.7143,4450694500,62670445.0,0.0424,0,0,0,1
2024-04-12,175.4902,177.2893,173.1642,173.2139,101593300,58.1958,83.9112,171.0902,-1.2267,176.6952,164.693,2.7967,4552287800,64104435.0,0.0086,0,0,0,1
2024-04-15,171.6533,175.5697,171.4645,174.3073,73531800,53.2303,49.6,171.1439,-1.0519,176.701,164.6942,2.889,4478756000,61697790.0,-0.0221,0,0,0,1
